0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:12 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:13 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 274
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:18 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:53:26 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 283
0:0:0:0:0:0:0:1 - - [14/Sep/2014:12:54:25 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 293
0:0:0:0:0:0:0:1 - - [14/Sep/2014:13:12:41 +0800] "GET /NewInfo/users.jsp HTTP/1.1" 200 307
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:01:59 +0800] "GET /NewInfo/css.jsp HTTP/1.1" 200 515
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:02:50 +0800] "GET /NewInfo/haha/index.jsp HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:11 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:18 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:18 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:19 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:19 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:19 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:19 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:19 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:19 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:20 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:20 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:20 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:26 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:26 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:26 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:27 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:28 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:03:29 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:05:22 +0800] "GET /NewInfo/index.jsp HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:05:29 +0800] "GET /NewInfo/haha/index.jsp HTTP/1.1" 200 946
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:07:57 +0800] "GET /NewInfo/homepage.jsp HTTP/1.1" 404 1034
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:08:03 +0800] "GET /NewInfo/learning/homepage.jsp HTTP/1.1" 200 440
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:08:05 +0800] "GET /NewInfo/learning/allcourses.jsp HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:08:13 +0800] "GET /NewInfo/learning/%E3%80%82/hard.jsp HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:09 +0800] "GET /NewInfo/learning/%E3%80%82/hard.jsp HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:11 +0800] "GET /NewInfo/learning/%E3%80%82/hard.jsp HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:14 +0800] "GET /NewInfo/learning/login.jsp HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:20 +0800] "GET /NewInfo/learning/allcourses.jsp HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:23 +0800] "GET /NewInfo/learning/login.jsp HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:27 +0800] "GET /NewInfo/learning/%E3%80%82/hard.jsp HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:44 +0800] "GET /NewInfo/learning/%E3%80%82/hard.jsp HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:46 +0800] "GET /NewInfo/learning/login.jsp HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:48 +0800] "GET /NewInfo/learning/allcourses.jsp HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:49 +0800] "GET /NewInfo/learning/login.jsp HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:49 +0800] "GET /NewInfo/learning/login.jsp HTTP/1.1" 404 1046
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:09:50 +0800] "GET /NewInfo/learning/%E3%80%82/hard.jsp HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:10:57 +0800] "GET /NewInfo/learning/homepage.jsp HTTP/1.1" 200 441
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:11:00 +0800] "GET /NewInfo/hard.jsp HTTP/1.1" 200 600
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:11:03 +0800] "GET /NewInfo/login.jsp HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:17:33 +0800] "GET /NewInfo/learning/homepage.jsp HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:17:41 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 510
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:17:43 +0800] "GET /NewInfo/admin/courses.jsp HTTP/1.1" 200 264
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:49:44 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 510
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:49:46 +0800] "GET /NewInfo/courses/allcourses.jsp HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:50:05 +0800] "GET /NewInfo/courses/allcourses.jsp HTTP/1.1" 404 1054
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:50:08 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:50:10 +0800] "GET /NewInfo/admin/add_course.jsp HTTP/1.1" 500 3859
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:50:43 +0800] "GET /NewInfo/admin/add_course.jsp HTTP/1.1" 500 3859
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:50:58 +0800] "GET /NewInfo/admin/add_course.jsp HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:51:15 +0800] "POST /NewInfo/admin/add_course.jsp HTTP/1.1" 200 601
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:55:30 +0800] "POST /NewInfo/admin/add_course.jsp HTTP/1.1" 200 609
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:56:32 +0800] "GET /NewInfo/admin/add_course.jsp HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:58:40 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [14/Sep/2014:14:58:43 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:08:35 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:08:37 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:08:38 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:08:53 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:08:57 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:09:01 +0800] "GET /NewInfo/courses/course.jsp?id=3 HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:09:04 +0800] "GET /NewInfo/courses/course.jsp?id=4 HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:09:08 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 321
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:10:13 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 364
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:10 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:17 +0800] "GET /NewInfo/courses/course.jsp?id=1 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:20 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:32 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 499
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:34 +0800] "GET /NewInfo/admin/courses.jsp HTTP/1.1" 404 1044
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:52 +0800] "GET /NewInfo/home.jsp HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:11:54 +0800] "GET /NewInfo/admin/add_course.jsp HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:12:35 +0800] "POST /NewInfo/admin/add_course.jsp HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:12:39 +0800] "GET /NewInfo/admin/add_course.jsp HTTP/1.1" 200 606
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:12:40 +0800] "GET /NewInfo/courses/index.jsp HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [14/Sep/2014:15:12:46 +0800] "GET /NewInfo/courses/course.jsp?id=2 HTTP/1.1" 200 376
